Project,Tray,Type,tray_position,File_line,Sample_ID,site,G.species,max_length,rep,key_notes,weight (mg),
TERRG-summer,7,fish,C-5,29,PLC-fi-P.lat-2,0.3-0.4,P.latipinna,73,2,,0.381,
TERRG-summer,7,fish,C-4,28,PLC-fi-P.lat-1,0.3-0.4,P.latipinna,81,1,,0.394,
TERRG-summer,13,invertebrate,C-12,36,AR-in-baeti-1,0.4-0.5,baetidae,1,1,,0.476,
TERRG-summer,15,invertebrate,A-10,10,GC-in-baeti-1,0.4-0.5,baetidae,1,1,,0.309,
TERRG-summer,15,invertebrate,C-3,27,PDC-in-baeti-1,0.4-0.5,baetidae,2,1,,0.583,
TERRG-summer,12,invertebrate,B-5,17,MR-in-baeti-1,0.4-0.5,baetis,1,1,,0.55,
TERRG-summer,12,invertebrate,B-7,19,MR-in-baeti-2,0.4-0.5,baetis,1,2,,0.596,
TERRG-summer,13,invertebrate,B-5,17,AR-in-belas-1,0.4-0.5,belastomatidae,1,1,,0.403,
TERRG-summer,13,invertebrate,B-7,19,AR-in-belas-2,0.4-0.5,belastomatidae,1,2,,0.414,
TERRG-summer,13,invertebrate,B-8,20,AR-in-belas-3,0.4-0.5,belastomatidae,1,3,,0.493,
TERRG-summer,13,invertebrate,B-9,21,AR-in-belas-4,0.4-0.5,belastomatidae,1,4,,0.452,
TERRG-summer,13,invertebrate,C-11,35,AR-in-caeni-1,0.4-0.5,caenidae,1,1,,0.441,
TERRG-summer,14,invertebrate,B-11,23,SFC-in-caeni-2,0.4-0.5,caenidae,1,2,,0.294,
TERRG-summer,16,invertebrate,C-4,28,EMC-in-caeni-1,0.4-0.5,caenidae,4,1,,0.161,
TERRG-summer,13,invertebrate,B-10,22,AR-in-calop-1,0.4-0.5,calopterygidae,1,1,,0.5,
TERRG-summer,13,invertebrate,B-11,23,AR-in-chiro-1,0.4-0.5,chironomidae,1,1,,0.044,
TERRG-summer,13,invertebrate,C-7,31,AR-in-chiro-1,0.4-0.5,chironomidae,1,1,,0.063,
TERRG-summer,14,invertebrate,A-6,6,SFC-in-chiro-1,0.4-0.5,chironomidae,1,1,,0.291,
TERRG-summer,14,invertebrate,D-10,46,GC-in-chiro-1,0.4-0.5,chironomidae,2,1,,0.411,
TERRG-summer,16,invertebrate,C-3,27,EMC-in-chiro-1,0.4-0.5,chironomidae,3,1,,0.436,
TERRG-summer,12,invertebrate,B-8,20,MR-in-tanyp-1,0.4-0.5,chironomidae,3,1,,0.364,
TERRG-summer,12,invertebrate,A-6,6,MR-in-coena-1,0.4-0.5,coenagrion,1,1,,0.481,
TERRG-summer,12,invertebrate,A-7,7,MR-in-coena-2,0.4-0.5,coenagrion,1,2,,0.468,
TERRG-summer,12,invertebrate,A-8,8,MR-in-coena-3,0.4-0.5,coenagrion,1,3,,0.44,
TERRG-summer,12,invertebrate,D-7,43,PLC-in-coena-1,0.4-0.5,coenagrion,1,1,,0.429,
TERRG-summer,12,invertebrate,D-8,44,PLC-in-coena-2,0.4-0.5,coenagrion,1,2,,0.431,
TERRG-summer,12,invertebrate,D-9,45,PLC-in-coena-3,0.4-0.5,coenagrion,1,3,,0.435,
TERRG-summer,13,invertebrate,B-2,14,AR-in-coena-1,0.4-0.5,coenagrionidae,1,1,,0.469,
TERRG-summer,13,invertebrate,B-3,15,AR-in-coena-2,0.4-0.5,coenagrionidae,1,2,,0.448,
TERRG-summer,13,invertebrate,B-4,16,AR-in-coena-3,0.4-0.5,coenagrionidae,1,3,,0.429,
TERRG-summer,14,invertebrate,D-11,47,GC-in-coena-1,0.4-0.5,coenagrionidae,1,1,,0.4,
TERRG-summer,15,invertebrate,C-4,28,PDC-in-coena-1,0.4-0.5,coenagrionidae,1,1,,0.426,
TERRG-summer,15,invertebrate,C-5,29,PDC-in-coena-2,0.4-0.5,coenagrionidae,1,2,,0.442,
TERRG-summer,15,invertebrate,C-6,30,PDC-in-coena-3,0.4-0.5,coenagrionidae,1,3,,0.43,
TERRG-summer,14,invertebrate,A-12,12,SFC-in-coena-1,0.4-0.5,coenagrionidae,1,1,,0.456,
TERRG-summer,14,invertebrate,B-1,13,SFC-in-coena-2,0.4-0.5,coenagrionidae,1,2,,0.473,
TERRG-summer,14,invertebrate,B-2,14,SFC-in-coena-3,0.4-0.5,coenagrionidae,1,3,,0.503,
TERRG-summer,15,invertebrate,D-8,44,TRC-in-coena-1,0.4-0.5,coenagrionidae,1,1,,0.415,
TERRG-summer,15,invertebrate,D-9,45,TRC-in-coena-2,0.4-0.5,coenagrionidae,1,2,,0.47,
TERRG-summer,15,invertebrate,D-10,46,TRC-in-coena-3,0.4-0.5,coenagrionidae,1,3,,0.49,
TERRG-summer,14,invertebrate,C-2,26,WMC-in-coena-1,0.4-0.5,coenagrionidae,1,1,,0.391,
TERRG-summer,14,invertebrate,C-3,27,WMC-in-coena-2,0.4-0.5,coenagrionidae,1,2,,0.481,
TERRG-summer,16,invertebrate,D-2,38,AR-in-corbi-1,0.4-0.5,corbicula,1,1,,0.414,
TERRG-summer,16,invertebrate,C-5,29,EMC-in-cordu-1,0.4-0.5,corduliidae,1,1,,0.45,
TERRG-summer,15,invertebrate,C-2,26,PDC-in-cordu-1,0.4-0.5,corduliidae,1,1,,0.493,
TERRG-summer,14,invertebrate,A-7,7,SFC-in-cordu-1,0.4-0.5,corduliidae,1,1,,0.413,
TERRG-summer,15,invertebrate,D-2,38,PDC-in-cramb-1,0.4-0.5,crambidae,1,1,,0.252,
TERRG-summer,12,invertebrate,B-4,16,MR-in-cyren-1,0.4-0.5,cyrenid,,1,,0.513,
TERRG-summer,16,invertebrate,D-3,39,EMC-in-cyren-1,0.4-0.5,cyrenidae,1,1,,0.477,
TERRG-summer,15,invertebrate,A-8,8,GC-in-cyren-1,0.4-0.5,cyrenidae,1,1,,0.406,
TERRG-summer,15,invertebrate,A-9,9,GC-in-cyren-2,0.4-0.5,cyrenidae,1,2,,0.486,
TERRG-summer,15,invertebrate,C-11,35,PDC-in-dysti-1,0.4-0.5,dysticidae,1,1,,0.463,
TERRG-summer,15,invertebrate,C-12,36,PDC-in-dysti-2,0.4-0.5,dysticidae,1,2,,0.499,
TERRG-summer,12,invertebrate,D-3,39,PLC-in-elmid-1,0.4-0.5,elmid,1,1,larva,0.155,
TERRG-summer,14,invertebrate,B-5,17,SFC-in-elmid-1,0.4-0.5,elmid,1,1,adult,0.41,
TERRG-summer,14,invertebrate,B-12,24,WMC-in-elmid-1,0.4-0.5,elmid,1,1,adult,0.423,
TERRG-summer,12,invertebrate,A-9,9,MR-in-elmid-1,0.4-0.5,elmid,2,1,adult,0.421,
TERRG-summer,12,invertebrate,A-10,10,MR-in-elmid-2,0.4-0.5,elmid,3,2,adult,0.465,
TERRG-summer,14,invertebrate,D-7,43,GC-in-erpob-1,0.4-0.5,erpobdellidae,1,1,,0.478,
TERRG-summer,14,invertebrate,D-8,44,GC-in-erpob-2,0.4-0.5,erpobdellidae,1,2,,0.474,
TERRG-summer,14,invertebrate,D-9,45,GC-in-erpob-3,0.4-0.5,erpobdellidae,1,3,,0.418,
TERRG-summer,13,invertebrate,A-6,6,PLC-in-erpob-1,0.4-0.5,erpobdellidae,1,1,,0.42,
TERRG-summer,13,invertebrate,A-7,7,PLC-in-erpob-2,0.4-0.5,erpobdellidae,1,2,,0.426,
TERRG-summer,14,invertebrate,B-10,22,SFC-in-erpob-1,0.4-0.5,erpobdellidae,1,1,,0.19,
TERRG-summer,15,invertebrate,D-11,47,TRC-in-gerri-1,0.4-0.5,gerridae,1,1,,0.415,
TERRG-summer,16,invertebrate,A-6,6,TRC-in-gerri-1,0.4-0.5,gerridae,1,1,,0.444,
TERRG-summer,13,invertebrate,C-8,32,AR-in-gomph-1,0.4-0.5,gomphidae,1,1,,0.469,
TERRG-summer,16,invertebrate,C-12,36,TRC-in-graps-1,0.4-0.5,grapsidae,1,1,,0.429,
TERRG-summer,16,invertebrate,D-1,37,TRC-in-graps-2,0.4-0.5,grapsidae,1,2,,0.436,
TERRG-summer,12,invertebrate,D-2,38,PLC-in-gyrin-1,0.4-0.5,gyrinid,1,1,larva,0.404,
TERRG-summer,15,invertebrate,C-8,32,PDC-in-halip-1,0.4-0.5,halipidae,1,1,,0.457,
TERRG-summer,12,invertebrate,C-12,36,PLC-in-hapli-1,0.4-0.5,haplipid,1,1,,0.469,
TERRG-summer,12,invertebrate,D-1,37,PLC-in-hapli-2,0.4-0.5,haplipid,1,2,,0.415,
TERRG-summer,15,invertebrate,D-6,42,TRC-in-hirvd-1,0.4-0.5,hirvdinidae,1,1,"""1/2""",0.43,
TERRG-summer,15,invertebrate,D-7,43,TRC-in-hirvd-2,0.4-0.5,hirvdinidae,1,2,"""2/2""",0.487,
TERRG-summer,13,invertebrate,A-10,10,AR-in-hyale-3,0.4-0.5,hyalella,1,3,,0.509,
TERRG-summer,16,invertebrate,B-11,23,EMC-in-hyale-1,0.4-0.5,hyalella,1,1,,0.478,
TERRG-summer,14,invertebrate,D-5,41,GC-in-hyale-2,0.4-0.5,hyalella,1,2,,0.409,
TERRG-summer,12,invertebrate,A-11,11,MR-in-Hyale-1,0.4-0.5,Hyalella,1,1,,0.466,
TERRG-summer,12,invertebrate,A-12,12,MR-in-Hyale-2,0.4-0.5,Hyalella,1,2,,0.451,
TERRG-summer,12,invertebrate,B-1,13,MR-in-Hyale-3,0.4-0.5,Hyalella,1,3,,0.508,
TERRG-summer,16,invertebrate,B-5,17,TRC-in-hyale-2,0.4-0.5,hyalella,1,2,,0.483,
TERRG-summer,16,invertebrate,B-7,19,TRC-in-hyale-3,0.4-0.5,hyalella,1,3,,0.474,
TERRG-summer,14,invertebrate,C-4,28,WMC-in-hyale-1,0.4-0.5,hyalella,1,1,,0.42,
TERRG-summer,14,invertebrate,C-5,29,WMC-in-hyale-2,0.4-0.5,hyalella,1,2,,0.475,
TERRG-summer,14,invertebrate,C-6,30,WMC-in-hyale-3,0.4-0.5,hyalella,1,3,,0.425,
TERRG-summer,13,invertebrate,A-9,9,AR-in-hyale-2,0.4-0.5,hyalella,2,2,,0.472,
TERRG-summer,16,invertebrate,B-12,24,EMC-in-hyale-2,0.4-0.5,hyalella,2,2,,0.478,
TERRG-summer,16,invertebrate,C-7,31,EMC-in-hyale-1,0.4-0.5,hyalella,2,1,,0.493,
TERRG-summer,16,invertebrate,C-8,32,EMC-in-hyale-2,0.4-0.5,hyalella,2,2,,0.434,
TERRG-summer,16,invertebrate,C-11,35,EMC-in-hyale-3,0.4-0.5,hyalella,2,3,,0.428,
TERRG-summer,14,invertebrate,D-4,40,GC-in-hyale-1,0.4-0.5,hyalella,2,1,,0.478,
TERRG-summer,14,invertebrate,D-6,42,GC-in-hyale-3,0.4-0.5,hyalella,2,3,,0.405,
TERRG-summer,14,invertebrate,B-3,15,SFC-in-hyale-1,0.4-0.5,hyalella,2,1,"""1/2""",0.515,
TERRG-summer,14,invertebrate,B-4,16,SFC-in-hyale-2,0.4-0.5,hyalella,2,2,"""2/2""",0.45,
TERRG-summer,16,invertebrate,B-4,16,TRC-in-hyale-1,0.4-0.5,hyalella,2,1,,0.421,
TERRG-summer,13,invertebrate,A-8,8,AR-in-hyale-1,0.4-0.5,hyalella,3,1,,0.447,
TERRG-summer,16,invertebrate,C-1,25,EMC-in-hyale-3,0.4-0.5,hyalella,3,3,,0.418,
TERRG-summer,12,invertebrate,C-1,25,PLC-in-hyale-1,0.4-0.5,hyalellid,1,1,,0.413,
TERRG-summer,12,invertebrate,C-2,26,PLC-in-hyale-2,0.4-0.5,hyalellid,1,2,,0.46,
TERRG-summer,12,invertebrate,C-3,27,PLC-in-hyale-3,0.4-0.5,hyalellid,2,3,,0.425,
TERRG-summer,16,invertebrate,B-2,14,TRC-in-hydro-2,0.4-0.5,hydrophilidae,1,2,,0.481,
TERRG-summer,16,invertebrate,B-1,13,TRC-in-hydro-1,0.4-0.5,hydrophilidae,2,1,,0.439,
TERRG-summer,15,invertebrate,A-11,11,GC-in-hydro-1,0.4-0.5,hydrophillidae,1,1,,0.156,
TERRG-summer,12,invertebrate,D-4,40,PLC-in-hydro-1,0.4-0.5,hydropsychid,1,1,larva,0.445,
TERRG-summer,12,invertebrate,D-5,41,PLC-in-hydro-2,0.4-0.5,hydropsychid,1,2,larva,0.513,
TERRG-summer,13,invertebrate,D-3,39,AR-in-hydro-1,0.4-0.5,hydropsychidae,1,1,,0.425,
TERRG-summer,13,invertebrate,D-4,40,AR-in-hydro-2,0.4-0.5,hydropsychidae,1,2,,0.532,
TERRG-summer,13,invertebrate,D-5,41,AR-in-hydro-3,0.4-0.5,hydropsychidae,1,3,,0.498,
TERRG-summer,14,invertebrate,A-8,8,SFC-in-hydro-1,0.4-0.5,hydropsychidae,1,1,,0.409,
TERRG-summer,14,invertebrate,A-9,9,SFC-in-hydro-2,0.4-0.5,hydropsychidae,1,2,,0.479,
TERRG-summer,14,invertebrate,A-10,10,SFC-in-hydro-3,0.4-0.5,hydropsychidae,1,3,,0.524,
TERRG-summer,13,invertebrate,D-1,37,AR-in-lepto-1,0.4-0.5,leptoceridae,1,1,,0.414,
TERRG-summer,13,invertebrate,D-2,38,AR-in-lepto-2,0.4-0.5,leptoceridae,1,2,,0.55,
TERRG-summer,12,invertebrate,D-10,46,PLC-in-lesti-1,0.4-0.5,lestidae,1,1,,0.497,
TERRG-summer,14,invertebrate,A-11,11,SFC-in-libel-1,0.4-0.5,libelimidae,1,1,,0.477,
TERRG-summer,12,invertebrate,B-11,23,PLC-in-libel-1,0.4-0.5,libellid,1,1,,0.596,
TERRG-summer,12,invertebrate,B-12,24,PLC-in-libel-2,0.4-0.5,libellid,1,2,,0.477,
TERRG-summer,15,invertebrate,B-11,23,PDC-in-libel-1,0.4-0.5,libellulidae,1,1,,0.408,
TERRG-summer,15,invertebrate,B-12,24,PDC-in-libel-2,0.4-0.5,libellulidae,1,2,,0.484,
TERRG-summer,15,invertebrate,C-1,25,PDC-in-libel-3,0.4-0.5,libellulidae,1,3,,0.41,
TERRG-summer,12,invertebrate,B-2,14,MR-in-mysid-1,0.4-0.5,mysid,2,1,,0.431,
TERRG-summer,12,invertebrate,B-3,15,MR-in-mysid-2,0.4-0.5,mysid,2,2,,0.434,
TERRG-summer,16,invertebrate,B-3,15,TRC-in-nauco-1,0.4-0.5,naucorid,1,1,,0.459,
TERRG-summer,12,invertebrate,B-10,22,PLC-in-nepid-1,0.4-0.5,nepid,1,1,,0.458,
TERRG-summer,13,invertebrate,D-8,44,SFC-in-Nepid-3,0.4-0.5,Nepidae,1,3,,0.45,
TERRG-summer,12,invertebrate,C-4,28,PLC-in-palae-1,0.4-0.5,palaemonid,1,1,,0.403,
TERRG-summer,12,invertebrate,C-5,29,PLC-in-palae-2,0.4-0.5,palaemonid,1,2,,0.421,
TERRG-summer,12,invertebrate,C-6,30,PLC-in-palae-3,0.4-0.5,palaemonid,1,3,,0.45,
TERRG-summer,14,invertebrate,C-12,36,WMC-in-palae-1,0.4-0.5,palaemonid,1,1,,0.444,
TERRG-summer,14,invertebrate,D-1,37,WMC-in-palae-2,0.4-0.5,palaemonid,1,2,,0.426,
TERRG-summer,14,invertebrate,D-2,38,WMC-in-palae-3,0.4-0.5,palaemonid,1,3,,0.483,
TERRG-summer,16,invertebrate,B-8,20,EMC-in-palae-1,0.4-0.5,palaemonidae,1,1,,0.456,
TERRG-summer,16,invertebrate,B-9,21,EMC-in-palae-2,0.4-0.5,palaemonidae,1,2,,0.413,
TERRG-summer,16,invertebrate,B-10,22,EMC-in-palae-3,0.4-0.5,palaemonidae,1,3,,0.434,
TERRG-summer,15,invertebrate,A-12,12,PDC-in-palae-1,0.4-0.5,palaemonidae,1,1,,0.48,
TERRG-summer,15,invertebrate,B-1,13,PDC-in-palae-2,0.4-0.5,palaemonidae,1,2,,0.491,
TERRG-summer,15,invertebrate,B-2,14,PDC-in-palae-3,0.4-0.5,palaemonidae,1,3,,0.477,
TERRG-summer,12,invertebrate,D-6,42,PLC-in-physi-1,0.4-0.5,physid,1,1,,0.529,
TERRG-summer,16,invertebrate,C-2,26,EMC-in-physi-1,0.4-0.5,physidae,1,1,,0.445,
TERRG-summer,15,invertebrate,B-5,17,PDC-in-physi-1,0.4-0.5,physidae,1,1,,0.476,
TERRG-summer,15,invertebrate,B-7,19,PDC-in-physi-2,0.4-0.5,physidae,1,2,,0.458,
TERRG-summer,16,invertebrate,A-10,10,TRC-in-physi-1,0.4-0.5,physidae,1,1,,0.43,
TERRG-summer,16,invertebrate,A-11,11,TRC-in-physi-2,0.4-0.5,physidae,1,2,,0.446,
TERRG-summer,16,invertebrate,A-12,12,TRC-in-physi-3,0.4-0.5,physidae,1,3,,0.413,
TERRG-summer,12,invertebrate,B-9,21,MR-in-plano-1,0.4-0.5,planorbid,1,1,,0.424,
TERRG-summer,12,invertebrate,C-7,31,PLC-in-plano-1,0.4-0.5,planorbid,1,1,,0.439,
TERRG-summer,12,invertebrate,C-8,32,PLC-in-plano-2,0.4-0.5,planorbid,1,2,,0.421,
TERRG-summer,12,invertebrate,C-11,35,PLC-in-plano-3,0.4-0.5,planorbid,1,3,,0.45,
TERRG-summer,16,invertebrate,C-6,30,EMC-in-plano-1,0.4-0.5,planorbidae,1,1,,0.423,
TERRG-summer,15,invertebrate,C-7,31,PDC-in-scirt-1,0.4-0.5,scirtidae,1,1,,0.35,
TERRG-summer,15,invertebrate,A-7,7,GC-in-scirt-2,0.4-0.5,scirtidae,2,2,,0.452,
TERRG-summer,15,invertebrate,A-6,6,GC-in-scirt-1,0.4-0.5,scirtidae,3,1,,0.442,
TERRG-summer,14,invertebrate,D-3,39,WMC-in-sphae-1,0.4-0.5,sphaeriidae,1,1,,0.561,
TERRG-summer,14,invertebrate,C-1,25,WMC-in-staph-1,0.4-0.5,staphylinidae,2,1,,0.241,
TERRG-summer,13,invertebrate,C-1,25,AR-in-stene-1,0.4-0.5,stenelmis,1,1,adult,0.517,
TERRG-summer,13,invertebrate,C-2,26,AR-in-stene-2,0.4-0.5,stenelmis,1,2,adult,0.462,
TERRG-summer,13,invertebrate,C-3,27,AR-in-stene-3,0.4-0.5,stenelmis,1,3,adult,0.519,
TERRG-summer,13,invertebrate,B-12,24,AR-in-stene-1,0.4-0.5,stenelmis,2,1,larva,0.523,
TERRG-summer,15,invertebrate,D-3,39,TRC-in-strat-1,0.4-0.5,stratiomyidae,1,1,,0.47,
TERRG-summer,15,invertebrate,D-4,40,TRC-in-strat-2,0.4-0.5,stratiomyidae,1,2,,0.472,
TERRG-summer,15,invertebrate,D-5,41,TRC-in-strat-3,0.4-0.5,stratiomyidae,1,3,,0.493,
TERRG-summer,15,invertebrate,D-1,37,PDC-in-tanyp-1,0.4-0.5,tanyponidae,1,1,,0.244,
TERRG-summer,13,invertebrate,D-9,45,SFC-in-Tanyp-1,0.4-0.5,Tanyponidae,1,1,,0.412,
TERRG-summer,13,invertebrate,D-10,46,SFC-in-Tanyp-2,0.4-0.5,Tanyponidae,1,2,,0.441,
TERRG-summer,13,invertebrate,D-11,47,SFC-in-Tanyp-3,0.4-0.5,Tanyponidae,1,3,,0.424,
TERRG-summer,13,invertebrate,C-4,28,AR-in-Thiar-1,0.4-0.5,Thiaridae,1,1,,0.412,
TERRG-summer,13,invertebrate,C-5,29,AR-in-Thiar-2,0.4-0.5,Thiaridae,1,2,,0.521,
